Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
7081,2.11,-31.7,0,1.4,-50
7082,1.76,-26.3,0,36,80
7083,1.33,-20,0,42.2,80
7084,1.05,-15.7,0,28.5,80
7085,0.44,-6.6,0,60.5,80
7086,0.08,-1.2,0,36.1,80
7087,0.05,-0.7,0,3.5,80
7088,0.07,-1,0,-2.1,-80
7089,0.38,-5.7,0,-31.4,-80
7090,0.37,-5.6,0,1,-80
7091,0.7,-10.5,0,-32.7,-80
7092,0.81,-12.2,0,-11.4,-80
7093,0.87,-13,0,-5.4,-80
7094,0.68,-10.2,0,18.8,80
7095,0.07,-1.1,0,60.5,80
7096,-0.07,1.1,0,14.6,80
7097,-0.07,1.1,0,0.2,80
7098,-0.05,0.7,0,-2.8,-80
7099,0.31,-4.7,0,-35.6,-80
7100,0.66,-9.9,0,-34.7,-80
7101,0.71,-10.6,0,-5,-80
7102,0.59,-8.9,0,11.6,80
7103,0.35,-5.2,0,24.5,80
7104,-0.09,1.3,0,43.4,80
7105,-0.36,5.3,0,26.9,80
7106,-0.39,5.8,0,3.4,80
7107,-0.24,3.6,0,-15,-80
7108,-0.62,9.3,0,37.8,80
7109,-0.61,9.2,0,-0.7,80
7110,-0.29,4.4,0,-31.7,-80
7111,0.02,-0.2,0,-31,-80
7112,0.36,-5.4,0,-34.4,-80
7113,0.43,-6.4,0,-6.8,-80
7114,0.97,-14.6,0,-54.6,-80
7115,0.92,-13.9,0,5,-80
7116,0.58,-8.7,0,34.5,80
7117,0.36,-5.3,0,22.4,80
7118,0.07,-1,0,28.8,80
7119,-0.12,1.9,0,19.2,80
7120,-0.23,3.5,0,10.9,80
7121,-0.21,3.1,0,-2.4,0
7122,-0.08,1.1,0,-13.4,-80
7123,-0.27,4.1,0,19.7,80
7124,-0.13,1.9,0,-14.4,-80
7125,0.03,-0.4,0,-15.6,-80
7126,0.05,-0.8,0,-2.4,-80
7127,-0.02,0.2,0,6.6,80
7128,-0.12,1.9,0,10.9,80
7129,-0.18,2.7,0,5.6,80
7130,-0.36,5.4,0,17.9,80
7131,-0.78,11.6,0,41.7,80
7132,-1.4,20.9,0,61.9,82
7133,-1.98,29.7,0,58.4,88
7134,-2.25,33.7,0,26.7,80
7135,-2.35,35.2,0,10.3,80
7136,-2.59,38.8,0,23.9,80
7137,-2.68,40.2,0,9.1,80
7138,-2.36,35.4,0,-31.8,80
7139,-2.29,34.3,0,-7,80
7140,-2.22,33.3,0,-7.2,80
7141,-1.9,28.5,0,-31.8,-80
7142,-1.47,22,0,-43.1,-80
7143,-0.82,12.3,0,-65,-80
7144,-0.56,8.4,0,-25.5,-80
7145,-0.31,4.7,0,-25.2,-80
7146,-0.11,1.6,0,-20.6,-80
7147,-0.05,0.7,0,-6,-80
7148,-0.34,5.1,0,29.8,80
7149,-1.13,17,0,79.1,96
7150,-1.72,25.8,0,58.5,84
7151,-2.37,35.6,0,65.5,101
7152,-2.96,44.4,0,58.8,103
7153,-3.41,51.2,0,44.8,95
7154,-3.83,57.5,0,42,99
7155,-3.9,58.4,0,6.6,80
7156,-3.94,59.1,0,4.6,80
7157,-3.86,57.9,0,-8.3,80
7158,-3.69,55.4,0,-16.7,80
7159,-3.61,54.1,0,-8.7,80
7160,-3.52,52.9,0,-8.2,80
7161,-3.11,46.6,0,-41.6,80
7162,-2.79,41.9,0,-31.4,50
7163,-2.4,35.9,0,-39.8,-80
7164,-1.38,20.6,0,-101.9,-81
7165,-0.91,13.6,0,-46.9,-80
7166,-0.19,2.9,0,-71.4,-80
7167,0.57,-8.6,0,-76.5,-85
7168,1.14,-17.1,0,-56.7,-80
7169,1.72,-25.8,0,-58.1,-83
7170,1.96,-29.4,0,-24,-80
7171,2.12,-31.8,0,-16.4,-80
7172,2.22,-33.3,0,-9.8,-80
7173,2.29,-34.4,0,-7,-80
7174,1.81,-27.2,0,48,80
7175,1.51,-22.7,0,29.7,80
7176,0.92,-13.7,0,59.8,80
7177,0.25,-3.7,0,67,80
7178,-0.4,6,0,64.9,80
7179,-0.98,14.7,0,58,80
7180,-1.9,28.6,0,92.1,120
7181,-2.31,34.6,0,40.2,80
7182,-2.59,38.8,0,28,80
7183,-2.75,41.3,0,16.8,80
7184,-2.81,42.2,0,5.8,80
7185,-2.66,39.9,0,-15.1,80
7186,-2.59,38.9,0,-6.9,80
7187,-2.53,38,0,-5.7,80
7188,-2.17,32.6,0,-35.9,-80
7189,-1.76,26.3,0,-41.8,-80
7190,-1.01,15.2,0,-74.2,-80
7191,-0.68,10.2,0,-33.5,-80
7192,-0.18,2.6,0,-50.3,-80
7193,0.24,-3.6,0,-41.5,-80
7194,0.86,-12.9,0,-61.9,-80
7195,1.03,-15.5,0,-17.6,-50
7196,1.14,-17.1,0,-10.9,-50
7197,1.06,-15.9,0,7.9,-50
7198,0.78,-11.7,0,28,80
7199,0.23,-3.5,0,55,80
7200,-0.28,4.2,0,51.5,80
7201,-1.17,17.6,0,89.3,106
7202,-1.76,26.4,0,58.2,84
7203,-2.81,42.2,0,105.4,147
7204,-3.73,55.9,0,91.5,147
7205,-4.19,62.8,0,46.2,109
7206,-4.48,67.2,0,29.4,96
7207,-4.56,68.4,0,8,80
7208,-4.33,64.9,0,-23.5,80
7209,-4.08,61.2,0,-24.6,80
7210,-3.67,55.1,0,-40.8,80
7211,-3.15,47.3,0,-51.9,-80
7212,-2.82,42.3,0,-33.5,80
7213,-2.06,30.9,0,-76.2,-80
7214,-1.42,21.3,0,-64,-80
7215,-0.69,10.4,0,-72.7,-80
7216,0.31,-4.7,0,-100.1,-104
7217,0.66,-9.9,0,-35.1,-80
7218,1.18,-17.7,0,-51.7,-80
7219,1.62,-24.3,0,-44.3,-80
7220,1.8,-27,0,-17.9,-80
7221,1.82,-27.3,0,-1.7,-80
7222,1.95,-29.2,0,-12.7,-80
7223,1.8,-27,0,14.6,-80
7224,1.5,-22.6,0,29.6,80
7225,1,-15.1,0,50,80
7226,0.43,-6.4,0,57.7,80
7227,-0.4,6,0,82.9,88
7228,-0.71,10.6,0,30.7,80
7229,-1.24,18.6,0,52.8,80
7230,-1.88,28.2,0,64.2,92
7231,-2.29,34.4,0,41.2,80
7232,-2.72,40.7,0,42.6,83
7233,-2.9,43.4,0,18.1,80
7234,-3.01,45.2,0,11.7,80
7235,-2.97,44.5,0,-4.5,80
7236,-2.84,42.6,0,-13,80
7237,-2.73,40.9,0,-11,80
7238,-2.67,40,0,-6.2,80
7239,-2.31,34.6,0,-35.7,-80
7240,-1.83,27.4,0,-48.4,-80
7241,-1.21,18.2,0,-61.5,-80
7242,-0.35,5.3,0,-85.7,-80
7243,-0.05,0.7,0,-30.8,-80
7244,0.95,-14.3,0,-99.7,-113
7245,1.86,-27.9,0,-90.6,-118
7246,2,-30,0,-14,-80
7247,1.87,-28.1,0,12.5,-80
7248,1.67,-25,0,20.3,-80
7249,1.27,-19,0,40,80
7250,0.38,-5.7,0,89.1,83
7251,-0.54,8,0,91.4,99
7252,-1.35,20.3,0,81.4,101
7253,-2.22,33.3,0,87.3,120
7254,-2.47,37,0,24.2,80
7255,-3.03,45.4,0,56.4,101
7256,-3.31,49.7,0,28.4,80
7257,-3.42,51.3,0,10.4,80
7258,-3.28,49.1,0,-14.2,80
7259,-3.27,49.1,0,-0.5,80
7260,-3.02,45.2,0,-25.4,80
7261,-2.56,38.5,0,-45.3,-80
7262,-1.92,28.9,0,-64,-80
7263,-0.99,14.8,0,-93.8,-80
7264,-0.59,8.9,0,-39.1,-80
7265,0.15,-2.2,0,-74.3,-80
7266,0.84,-12.6,0,-69.4,-82
7267,1.54,-23.1,0,-69.5,-92
7268,2.31,-34.7,0,-77.5,-112
7269,2.53,-37.9,0,-21.3,-80
7270,2.76,-41.4,0,-23.2,-80
7271,2.87,-43.1,0,-11.5,-80
7272,2.92,-43.7,0,-4.3,-80
7273,3.1,-46.5,0,-18.5,-80
7274,3.13,-46.9,0,-2.8,-80
7275,2.78,-41.8,0,34.5,-80
7276,2.74,-41.1,0,4.4,-50
7277,2.59,-38.8,0,15.3,-50
7278,2.24,-33.5,0,35.1,80
7279,1.47,-22.1,0,76.5,80
7280,1.09,-16.3,0,38.6,80
7281,0.61,-9.1,0,47.8,80
7282,0.11,-1.6,0,49.9,80
7283,-0.8,12,0,91,103
7284,-1.14,17,0,33.4,80
7285,-1.24,18.6,0,10.7,80
7286,-1.07,16.1,0,-16.8,0
7287,-0.88,13.1,0,-19.9,-80
7288,-0.39,5.9,0,-48.2,-80
7289,0.4,-6,0,-79.2,-85
7290,0.7,-10.4,0,-29.8,-80
7291,1.48,-22.2,0,-78.1,-100
7292,2.55,-38.2,0,-106.8,-144
7293,3.28,-49.2,0,-73.4,-122
7294,3.96,-59.3,0,-67.7,-127
7295,4.34,-65.1,0,-38.4,-103
7296,4.69,-70.3,0,-35,-105
7297,4.69,-70.4,0,-0.3,-80
7298,4.5,-67.5,0,19,-80
7299,4.29,-64.4,0,20.9,-80
7300,4.21,-63.1,0,8.6,-80
7301,3.77,-56.5,0,44.2,-80
7302,3.36,-50.4,0,40.9,-80
7303,3.14,-47,0,22.1,-80
7304,2.69,-40.3,0,44.7,80
7305,1.81,-27.2,0,87.8,80
7306,1.52,-22.8,0,29,80
7307,0.82,-12.3,0,69.7,80
7308,0.04,-0.7,0,77.8,80
7309,-0.39,5.8,0,43.4,80
7310,-0.84,12.5,0,44.7,80
7311,-1.04,15.7,0,20.8,50
7312,-0.91,13.6,0,-13.7,0
7313,-0.77,11.5,0,-13.9,-80
7314,-0.36,5.4,0,-41.1,-80
7315,0.27,-4,0,-62.6,-80
7316,0.5,-7.6,0,-23.5,-80
7317,0.91,-13.7,0,-41,-80
7318,1.29,-19.4,0,-38,-80
7319,1.68,-25.2,0,-38.6,-80
7320,2.08,-31.2,0,-40,-71
7321,2.24,-33.6,0,-15.9,-50
7322,2.28,-34.2,0,-4.5,-50
7323,2.29,-34.3,0,-0.6,-50
7324,2.22,-33.3,0,6.7,-50
7325,2.23,-33.5,0,-1.2,-50
7326,2.25,-33.7,0,-1.3,-50
7327,2.12,-31.8,0,12.9,-50
7328,1.89,-28.3,0,23,-50
7329,1.71,-25.6,0,18.1,-50
7330,1.6,-24,0,10.8,-50
7331,1.66,-25,0,-6.5,-50
7332,1.29,-19.4,0,37,80
7333,1.19,-17.9,0,10.4,-80
7334,0.81,-12.2,0,37.6,80
7335,0.38,-5.7,0,43.4,80
7336,0.22,-3.2,0,16.5,80
7337,-0.09,1.3,0,30.2,80
7338,-0.53,7.9,0,43.9,80
7339,-1.42,21.3,0,89.3,110
7340,-1.4,21.1,0,-1.4,80
7341,-1.21,18.1,0,-19.5,-80
7342,-1.07,16,0,-14.4,80
7343,-0.57,8.5,0,-49.8,-80
7344,0,-0,0,-56.9,-80
7345,0.64,-9.5,0,-63.4,-80
7346,1.63,-24.5,0,-99.6,-124
7347,2.02,-30.3,0,-38.5,-80
7348,3.06,-45.9,0,-104.5,-150
7349,3.62,-54.4,0,-56.3,-110
7350,4.09,-61.3,0,-46.1,-107
7351,4.52,-67.7,0,-43.1,-110
7352,4.91,-73.6,0,-38.9,-112
7353,5.09,-76.3,0,-18.1,-94
7354,5.14,-77,0,-4.8,-81
7355,5.02,-75.2,0,12,-80
7356,4.72,-70.8,0,29.4,-80
7357,4.71,-70.7,0,0.8,-80
7358,4.23,-63.5,0,48.1,-80
7359,3.91,-58.6,0,32.7,-80
7360,3.45,-51.7,0,45.9,-80
7361,2.93,-44,0,51.1,80
7362,2.19,-32.8,0,74.9,80
7363,1.76,-26.4,0,42.5,80
7364,1.03,-15.5,0,73,80
7365,0.47,-7.1,0,55.6,80
7366,-0.52,7.8,0,99.5,107
7367,-0.77,11.5,0,24.7,80
7368,-0.75,11.3,0,-1.2,80
7369,-0.33,5,0,-42.4,-80
7370,0.43,-6.5,0,-76.3,-82
7371,0.79,-11.8,0,-35.5,-80
7372,1.58,-23.8,0,-79.7,-103
7373,2,-29.9,0,-41.3,-80
7374,2.23,-33.5,0,-23.8,-80
7375,2.46,-36.9,0,-22.5,-80
7376,2.62,-39.4,0,-16.5,-80
7377,2.5,-37.4,0,12.8,-80
7378,2.24,-33.6,0,25.7,-80
7379,2.11,-31.6,0,13,-80
7380,1.84,-27.6,0,26.7,0
7381,1.29,-19.3,0,55.6,80
7382,0.57,-8.6,0,71.3,80
7383,-0.63,9.4,0,120.4,129
7384,-1.09,16.3,0,46,80
7385,-1.91,28.7,0,82.1,110
7386,-3.13,46.9,0,121.8,168
7387,-3.7,55.6,0,57.6,113
7388,-4.45,66.8,0,74.7,141
7389,-4.78,71.7,0,32.8,104
7390,-4.98,74.6,0,19.7,94
7391,-5.31,79.6,0,33.1,112
7392,-5.16,77.4,0,-15,80
7393,-5.19,77.8,0,2.9,80
7394,-5.14,77.2,0,-4.2,80
7395,-4.67,70,0,-47.8,80
7396,-4.4,66,0,-26.4,80
7397,-4.06,60.9,0,-34.2,80
7398,-3.51,52.6,0,-55.2,-80
7399,-3.19,47.8,0,-32.1,80
7400,-2.51,37.7,0,-67.4,-80
7401,-1.87,28,0,-64.6,-80
7402,-1.29,19.4,0,-57.3,-80
7403,-0.72,10.8,0,-57.6,-80
7404,-0.16,2.4,0,-55.8,-80
7405,0.28,-4.2,0,-43.7,-80
7406,0.71,-10.6,0,-42.9,-80
7407,0.79,-11.9,0,-8.4,-50
7408,0.65,-9.8,0,13.9,80
7409,-0.16,2.4,0,81.3,83
7410,-0.46,6.9,0,29.6,80
7411,-1.19,17.9,0,73.7,91
7412,-2.5,37.4,0,130.1,167
7413,-3.73,56,0,123.8,179
7414,-5.16,77.4,0,142.7,220
7415,-5.74,86.1,0,58,144
7416,-6.4,96,0,65.7,161
7417,-6.85,102.8,0,45.4,148
7418,-7.1,226.5,0,24.4,250
7419,-7.11,227.8,0,1.9,229
7420,-7.5,253.2,0,38.7,255
7421,-7.03,222.1,0,-47.6,174
7422,-7,104.9,0,-3,101
7423,-6.35,95.2,0,-64.9,80
7424,-4.99,74.8,0,-135.8,-80
7425,-4.42,66.3,0,-57.1,80
7426,-3.31,49.7,0,-110.4,-80
7427,-2,30,0,-131.3,-101
7428,-0.72,10.7,0,-128.6,-117
7429,0.92,-13.8,0,-163.4,-177
7430,1.52,-22.7,0,-59.7,-82
7431,2.9,-43.5,0,-138.6,-182
7432,3.58,-53.7,0,-68.1,-121
7433,4.01,-60.1,0,-42.5,-102
7434,4.31,-64.6,0,-29.9,-94
7435,4.17,-62.5,0,13.7,-80
7436,3.56,-53.4,0,60.8,80
7437,2.71,-40.7,0,85.2,80
7438,1.78,-26.6,0,93.4,80
7439,0.99,-14.8,0,79,80
7440,0.06,-1,0,92.2,91
7441,-0.4,5.9,0,46.1,80
7442,-0.97,14.6,0,57.5,80
7443,-1.95,29.3,0,98,127
7444,-2.41,36.2,0,46.1,82
7445,-2.88,43.2,0,46.8,90
7446,-3.16,47.4,0,27.7,80
7447,-3.29,49.3,0,12.9,80
7448,-3.42,51.3,0,13.6,80
7449,-3.32,49.8,0,-10.1,80
7450,-2.9,43.5,0,-41.9,80
7451,-2.79,41.9,0,-10.8,80
7452,-2.6,39,0,-19.3,80
7453,-2.22,33.3,0,-37.8,-80
7454,-1.68,25.2,0,-54.4,-80
7455,-0.86,12.9,0,-81.9,-80
7456,-0.48,7.1,0,-38.4,-80
7457,0.11,-1.7,0,-58.7,-80
7458,0.52,-7.8,0,-40.9,-80
7459,1.25,-18.7,0,-72.4,-91
7460,1.37,-20.5,0,-12.4,-80
7461,1.4,-21,0,-3.3,-80
7462,1.28,-19.2,0,12.4,-80
7463,1.04,-15.6,0,23.6,80
7464,0.5,-7.6,0,53.7,80
7465,-0.18,2.6,0,68,80
7466,-1.3,19.5,0,112.5,132
7467,-2.22,33.3,0,91.7,125
7468,-3.59,53.9,0,137.3,191
7469,-4.3,64.5,0,70.8,135
7470,-5.2,78.1,0,90.4,168
7471,-6.05,90.8,0,84.8,175
7472,-6.2,93,0,14.9,107
7473,-6.63,99.4,0,42.4,141
7474,-6.87,103,0,24.2,127
7475,-6.86,102.8,0,-1.2,101
7476,-6.66,99.9,0,-19.6,80
7477,-6.66,99.8,0,-0.4,99
7478,-6.21,93.1,0,-44.8,80
7479,-5.56,83.3,0,-65.3,80
7480,-4.91,73.7,0,-64.4,80
7481,-3.75,56.2,0,-116.4,-80
7482,-3.18,47.8,0,-56.4,-80
7483,-2.18,32.7,0,-100.1,-80
7484,-1.15,17.3,0,-103.1,-85
7485,-0.21,3.1,0,-94.4,-91
7486,0.98,-14.8,0,-119.2,-133
7487,1.37,-20.5,0,-38.2,-80
7488,2.08,-31.1,0,-71,-102
7489,2.4,-36,0,-32.5,-80
7490,2.56,-38.5,0,-16.2,-80
7491,2.47,-37,0,9.8,-80
7492,2.19,-32.8,0,27.9,-80
7493,1.95,-29.3,0,23.5,-80
7494,1.48,-22.2,0,47.3,80
7495,0.92,-13.8,0,55.5,80
7496,0.39,-5.8,0,53.7,80
7497,-0.26,3.9,0,64.9,80
7498,-0.57,8.5,0,30.7,80
7499,-0.91,13.6,0,33.6,80
7500,-1.32,19.8,0,41.8,80
7501,-1.49,22.3,0,16.3,50
7502,-1.58,23.8,0,9.8,50
7503,-1.48,22.1,0,-10.7,50
7504,-1.24,18.6,0,-23.6,-80
7505,-0.74,11,0,-50.5,-80
7506,-0.29,4.3,0,-44.9,-80
7507,0.41,-6.2,0,-69.7,-80
7508,0.67,-10,0,-25.8,-80
7509,1.1,-16.4,0,-42.8,-80
7510,1.63,-24.4,0,-52.9,-80
7511,1.71,-25.6,0,-8,-50
7512,1.77,-26.5,0,-6.5,-50
7513,1.64,-24.6,0,13,-50
7514,1.34,-20.1,0,30.1,80
7515,1.3,-19.4,0,4.3,-80
7516,1.07,-16,0,23,80
7517,0.71,-10.7,0,35.4,80
7518,0.18,-2.7,0,52.9,80
7519,-0.07,1.1,0,25.6,80
7520,-0.41,6.2,0,33.8,80
7521,-0.59,8.9,0,18.1,80
7522,-1.05,15.8,0,46,80
7523,-0.96,14.4,0,-9.5,50
7524,-0.8,12.1,0,-15.4,-80
7525,-0.53,7.9,0,-27.7,-80
7526,-0.02,0.3,0,-50.5,-80
7527,0.51,-7.7,0,-53.6,-80
7528,1.42,-21.2,0,-90.1,-111
7529,1.67,-25,0,-25.3,-80
7530,2.03,-30.5,0,-36.5,-80
7531,2.35,-35.3,0,-32.1,-80
7532,2.54,-38.1,0,-18.5,-80
7533,2.61,-39.1,0,-7,-80
7534,2.77,-41.5,0,-15.8,-80
7535,2.7,-40.4,0,7.2,-80
7536,2.45,-36.8,0,24.1,-50
7537,2.11,-31.6,0,34.7,80
7538,1.72,-25.8,0,38.6,80
7539,1.03,-15.4,0,69.3,80
7540,0.64,-9.5,0,39.2,80
7541,0.13,-1.9,0,50.8,80
7542,-0.49,7.4,0,61.9,80
7543,-1.04,15.6,0,55.1,80
7544,-1.37,20.6,0,33.3,53
7545,-1.56,23.5,0,19,50
7546,-1.43,21.4,0,-13.5,50
7547,-1.26,19,0,-16.4,50
7548,-0.95,14.3,0,-31.1,-80
7549,-0.23,3.4,0,-72.5,-80
7550,0.07,-1,0,-29.5,-80
7551,0.65,-9.8,0,-58.7,-80
7552,1.27,-19,0,-61.2,-80
7553,1.85,-27.7,0,-58,-85
7554,2.73,-41,0,-88.5,-129
7555,2.96,-44.4,0,-23,-80
7556,3.24,-48.5,0,-27.4,-80
7557,3.5,-52.5,0,-26.5,-80
7558,3.68,-55.3,0,-18.4,-80
7559,3.66,-55,0,2,-80
7560,3.79,-56.9,0,-12.7,-80
7561,3.48,-52.2,0,30.9,-80
7562,3.37,-50.6,0,10.8,-50
7563,3.15,-47.3,0,22,-50
7564,2.76,-41.4,0,39.2,-50
7565,2.29,-34.4,0,46.7,80
7566,1.99,-29.8,0,30.6,0
7567,1.32,-19.9,0,66.5,80
7568,0.73,-10.9,0,59.8,80
7569,0.17,-2.6,0,55.1,80
7570,-0.51,7.6,0,68.4,80
7571,-0.7,10.6,0,19.4,80
7572,-1.17,17.6,0,46.7,80
7573,-1.54,23,0,36.4,80
7574,-1.52,22.8,0,-1.5,50
7575,-1.09,16.3,0,-43.5,-80
7576,-0.83,12.4,0,-25.8,-80
7577,-0.31,4.7,0,-51.5,-80
7578,0.24,-3.6,0,-55.6,-80
7579,0.83,-12.4,0,-58.3,-80
7580,1.7,-25.4,0,-86.9,-112
7581,1.99,-29.8,0,-29.1,-80
7582,2.55,-38.3,0,-56.6,-94
7583,2.99,-44.9,0,-43.9,-88
7584,3.22,-48.4,0,-23.3,-80
7585,3.33,-49.9,0,-10.3,-80
7586,3.37,-50.5,0,-4.2,-80
7587,3.44,-51.5,0,-6.7,-80
7588,3.35,-50.3,0,8.2,-80
7589,3.12,-46.8,0,23.6,-80
7590,2.96,-44.4,0,15.4,-80
7591,2.56,-38.4,0,40.3,80
7592,2.03,-30.5,0,52.8,80
7593,1.55,-23.3,0,47.9,80
7594,1.04,-15.6,0,51.6,80
7595,0.57,-8.5,0,47.1,80
7596,0.35,-5.2,0,22,80
7597,0.34,-5.1,0,0.6,-80
7598,0.82,-12.3,0,-47.7,-80
7599,0.98,-14.7,0,-16,-80
7600,1.56,-23.4,0,-58.3,-81
7601,1.94,-29.1,0,-37.7,-80
7602,2.07,-31.1,0,-13.4,-80
7603,2.15,-32.2,0,-7.8,-80
7604,2.48,-37.2,0,-32.8,-80
7605,2.33,-34.9,0,15.2,-80
7606,1.75,-26.3,0,57.2,80
7607,1.33,-20,0,42.1,80
7608,0.74,-11.1,0,59.4,80
7609,0.08,-1.3,0,65.4,80
7610,-0.51,7.7,0,59.6,80
7611,-1.33,20,0,81.9,101
7612,-1.54,23.1,0,20.8,80
7613,-2.06,31,0,52.4,83
7614,-2.6,39,0,53.4,92
7615,-2.65,39.7,0,4.7,80
7616,-2.97,44.5,0,32.1,80
7617,-3.04,45.6,0,7.3,80
7618,-2.77,41.6,0,-26.6,80
7619,-2.57,38.5,0,-20.8,80
7620,-2.38,35.6,0,-19,80
7621,-2.08,31.2,0,-29.5,80
7622,-1.47,22,0,-61.2,-80
7623,-1.34,20.2,0,-12.6,80
7624,-0.68,10.3,0,-65.9,-80
7625,-0.02,0.3,0,-66.2,-80
7626,0.62,-9.3,0,-64.2,-80
7627,1.65,-24.8,0,-103.3,-128
7628,1.97,-29.6,0,-32.2,-80
7629,3.15,-47.3,0,-117.5,-164
7630,3.89,-58.3,0,-73.8,-132
7631,4.13,-62,0,-24.7,-86
7632,4.11,-61.7,0,2,-80
7633,4.09,-61.4,0,2.2,-80
7634,3.77,-56.5,0,32.4,-80
7635,3.46,-51.9,0,30.7,-80
7636,2.79,-41.9,0,66.8,80
7637,1.72,-25.8,0,107.3,81
7638,1.16,-17.5,0,55.4,80
7639,0.35,-5.3,0,81.1,80
7640,-0.45,6.8,0,80.5,87
7641,-1.89,28.4,0,143.9,172
7642,-2.54,38.1,0,64.9,103
7643,-3.24,48.5,0,69.5,118
7644,-3.54,53.1,0,30.1,83
7645,-3.88,58.1,0,33.9,92
7646,-4.01,60.1,0,13.1,80
7647,-4.03,60.4,0,2,80
7648,-3.89,58.3,0,-13.8,80
7649,-3.75,56.3,0,-13.7,80
7650,-3.69,55.3,0,-6.6,80
7651,-3.31,49.6,0,-37.9,80
7652,-2.86,42.9,0,-44.4,-80
7653,-1.94,29.1,0,-92.1,-80
7654,-1.35,20.2,0,-59.3,-80
7655,-0.69,10.4,0,-65.5,-80
7656,-0.14,2.1,0,-55.6,-80
7657,0.53,-7.9,0,-66.5,-80
7658,0.95,-14.2,0,-42.2,-80
7659,1.02,-15.3,0,-7,-50
7660,1.04,-15.6,0,-2.2,-50
7661,0.74,-11.1,0,29.9,80
7662,0.39,-5.9,0,34.9,80
7663,-0.25,3.7,0,64.3,80
7664,-0.58,8.7,0,32.8,80
7665,-1.09,16.4,0,51.5,80
7666,-2.21,33.2,0,111.9,145
7667,-3.01,45.1,0,79.5,124
7668,-3.76,56.3,0,74.8,131
7669,-4.08,61.2,0,32.1,93
7670,-4.46,66.8,0,37.9,104
7671,-4.51,67.7,0,5.6,80
7672,-4.67,70.1,0,16,86
7673,-4.75,71.3,0,8.2,80
7674,-4.42,66.3,0,-33.6,80
7675,-4.39,65.8,0,-2.9,80
7676,-4.2,63,0,-18.9,80
7677,-3.97,59.5,0,-23.3,80
7678,-3.67,55,0,-30,80
7679,-3.25,48.8,0,-41.6,80
7680,-2.97,44.6,0,-27.8,50
7681,-2.61,39.2,0,-35.9,50
7682,-2.01,30.1,0,-60.7,-80
7683,-1.5,22.5,0,-50.5,-80
7684,-0.67,10,0,-83.3,-80
7685,-0.4,6,0,-26.6,-80
7686,0.16,-2.4,0,-56,-80
7687,1.01,-15.2,0,-85.6,-100
7688,0.9,-13.5,0,11.3,-80
7689,0.86,-12.9,0,4.1,-80
7690,0.72,-10.8,0,14.1,80
7691,0.43,-6.4,0,28.9,80
7692,0.09,-1.3,0,34.1,80
7693,-0.14,2.1,0,22.8,80
7694,-0.4,6.1,0,26.5,80
7695,-0.51,7.7,0,11,80
7696,-0.71,10.7,0,19.8,80
7697,-0.56,8.4,0,-15,-80
7698,-0.39,5.8,0,-17.7,-80
7699,-0.13,2,0,-25.2,-80
7700,0.14,-2.1,0,-27.3,-80
7701,0.29,-4.3,0,-14.9,-80
7702,0.45,-6.7,0,-15.9,-80
7703,0.8,-12.1,0,-35.7,-80
7704,0.61,-9.2,0,19.2,80
7705,0.36,-5.4,0,25.1,80
7706,0.12,-1.8,0,24.2,80
7707,-0.19,2.9,0,31.2,80
7708,-0.5,7.5,0,30.8,80
7709,-0.61,9.1,0,11,80
7710,-0.66,9.9,0,5,80
7711,-0.63,9.4,0,-3.2,50
7712,-0.83,12.4,0,20.1,50
7713,-0.84,12.6,0,1,50
7714,-0.45,6.8,0,-38.7,-80
7715,-0.08,1.2,0,-37,-80
7716,0.55,-8.3,0,-63.4,-80
7717,0.81,-12.1,0,-25.7,-80
7718,1.26,-18.9,0,-45.3,-80
7719,1.67,-25,0,-40.6,-80
7720,2.03,-30.4,0,-35.6,-80
7721,2.03,-30.5,0,-0.6,-50
7722,1.98,-29.8,0,4.8,-50
7723,1.89,-28.4,0,9.3,-50
7724,1.78,-26.8,0,10.6,-50
7725,1.67,-25.1,0,11.5,-50
7726,1.21,-18.2,0,45.9,80
7727,1.03,-15.4,0,18.2,80
7728,0.5,-7.5,0,53.1,80
7729,0.02,-0.4,0,47.4,80
7730,-0.43,6.4,0,45,80
7731,-1.19,17.8,0,76.1,93
7732,-1.35,20.3,0,16.7,80
7733,-1.71,25.6,0,35.4,80
7734,-1.81,27.2,0,10.3,80
7735,-1.92,28.8,0,10.8,80
7736,-1.79,26.8,0,-13.1,80
7737,-1.65,24.7,0,-13.9,80
7738,-1.57,23.6,0,-7.9,80
7739,-1.03,15.5,0,-53.6,-80
7740,-0.54,8.1,0,-49.2,-80
7741,0.41,-6.2,0,-95.6,-101
7742,0.82,-12.3,0,-40.7,-80
7743,1.46,-21.9,0,-64.1,-86
7744,2.8,-42,0,-133.9,-175
7745,3.29,-49.3,0,-48.8,-98
7746,3.83,-57.5,0,-54.4,-111
7747,3.86,-57.9,0,-2.4,-80
7748,3.91,-58.7,0,-5.5,-80
7749,3.91,-58.7,0,-0.2,-80
7750,3.6,-54,0,31.2,-80
7751,3.23,-48.4,0,37.6,-80
7752,2.53,-37.9,0,69.8,80
7753,2.33,-35,0,19.5,-80
7754,1.59,-23.9,0,74.1,80
7755,0.85,-12.8,0,73.9,80
7756,0.17,-2.5,0,68.5,80
7757,-0.77,11.6,0,94.2,105
7758,-1.27,19.1,0,49.6,80
7759,-2.36,35.4,0,109.1,144
